Nome,Arquivos,Subdiretórios,Tamanho Físico,Tamanho Lógico,Última Alteração
C:\Users\TestUser\AppData\Local\Opera Software\Opera Stable\Cache,60,0,1100000000,1100000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Roaming\Opera Software,90,4,8000000000,8000000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Local\Google\Chrome\User Data\Default\Cache,70,0,800000000,800000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Local\Docker,20,3,8000000000,8000000000,2024-04-15T00:00:00
C:\Users\TestUser\AppData\Local\wsl,5,2,4500000000,4500000000,2024-04-10T00:00:00
C:\Users\TestUser\AppData\Local\wsl\Ubuntu\ext4.vhdx,0,0,3000000000,3000000000,2024-04-10T00:00:00
C:\Users\TestUser\AppData\Local\wsl\Debian\ext4.vhdx,0,0,1500000000,1500000000,2024-03-01T00:00:00
C:\Users\TestUser\AppData\Local\Android,40,5,3200000000,3200000000,2024-02-15T00:00:00
C:\Users\TestUser\.android\avd,10,3,2500000000,2500000000,2024-02-15T00:00:00
C:\Users\TestUser\AppData\Roaming\.minecraft,80,6,3500000000,3500000000,2023-12-01T00:00:00
C:\Users\TestUser\.lmstudio\models,8,2,6000000000,6000000000,2024-05-01T00:00:00
C:\Users\TestUser\.lmstudio\models\llama-7b.gguf,0,0,3500000000,3500000000,2024-04-01T00:00:00
C:\Users\TestUser\.lmstudio\models\phi-3.gguf,0,0,2000000000,2000000000,2024-05-01T00:00:00
C:\Users\TestUser\AppData\Local\Claude-3p,15,3,2200000000,2200000000,2023-11-01T00:00:00
C:\Users\TestUser\AppData\Local\Packages\Claude_1.0.0,20,4,1800000000,1800000000,2024-05-01T00:00:00
C:\Users\TestUser\AppData\Local\Claude-3p\Claude-3p-rootfs.vhdx,0,0,900000000,900000000,2023-11-01T00:00:00
C:\Users\TestUser\AppData\Local\Ollama,12,2,700000000,700000000,2024-04-20T00:00:00
C:\Users\TestUser\AppData\Local\Ollama\updates_v2,4,0,700000000,700000000,2024-04-20T00:00:00
C:\Users\TestUser\AppData\Local\Ollama\updates_v2\OllamaSetup.exe,0,0,450000000,450000000,2024-03-01T00:00:00
C:\Users\TestUser\Projects\frontend\dist,30,2,1500000000,1500000000,2024-04-01T00:00:00
C:\Users\TestUser\Projects\frontend\package.json,0,0,2000,2000,2024-04-01T00:00:00
C:\Users\TestUser\Projects\frontend\src,40,5,50000000,50000000,2024-04-01T00:00:00
C:\Users\TestUser\AppData\Local\npm-cache,200,5,3200000000,3200000000,2024-05-01T00:00:00
C:\Users\TestUser\AppData\Local\pnpm,80,3,800000000,800000000,2024-05-01T00:00:00
C:\Users\TestUser\AppData\Local\pip\cache,50,2,600000000,600000000,2024-04-01T00:00:00
C:\Users\TestUser\AppData\Local\Packages,320,42,6000000000,6000000000,2024-04-20T00:00:00
C:\Users\TestUser\AppData\Roaming\Code,80,10,2500000000,2500000000,2024-05-12T00:00:00
C:\Users\TestUser\Projects\frontend\node_modules,200,10,2500000000,2500000000,2024-04-01T00:00:00
C:\Users\TestUser\Projects\backend\node_modules,180,8,1800000000,1800000000,2024-04-01T00:00:00
C:\Users\TestUser\Projects\mobile\node_modules,150,6,1200000000,1200000000,2023-12-01T00:00:00
C:\Users\TestUser\bigfile.bin,0,0,3000000000,3000000000,2023-01-15T00:00:00
C:\Users\TestUser\Videos\vacation_4k.mp4,0,0,8000000000,8000000000,2022-08-20T00:00:00
C:\Users\TestUser\Downloads\installer.iso,0,0,4500000000,4500000000,2023-06-10T00:00:00
C:\Users\TestUser\Documents\backup.zip,0,0,2200000000,2200000000,2021-03-01T00:00:00
C:\ProgramData\docker_data.vhdx,0,0,5000000000,5000000000,2024-04-15T00:00:00
